NodeId,InterfaceId,DateTime,InAveragebps,OutAveragebps,InTotalBytes,OutTotalBytes
3619,174043,2015-01-29 09:00:00.000,2594947,88218.14,1.167823E+09,3.964965E+07
3619,174043,2015-01-29 10:00:00.000,2306634,68843.1,1.038436E+09,3.100223E+07
3619,174043,2015-01-29 11:00:00.000,2039593,60835.85,9.061745E+08,2.76194E+07
3619,174043,2015-01-29 12:00:00.000,2115808,57877.23,9.578793E+08,2.622572E+07
3619,174043,2015-01-29 13:00:00.000,2576955,82833.48,1.153481E+09,3.715579E+07
3619,174043,2015-01-29 14:00:00.000,2566631,81335.8,1.156014E+09,3.658483E+07
3619,174043,2015-01-29 15:00:00.000,2446500,83391.23,1.101832E+09,3.826443E+07
3619,174043,2015-01-29 16:00:00.000,2283955,80680.96,1.029746E+09,3.627681E+07
3619,174043,2015-01-29 17:00:00.000,2141282,74594.54,9.740916E+08,3.387886E+07
3619,174043,2015-01-29 18:00:00.000,2145495,74148.44,9.863412E+08,3.375016E+07
3619,174043,2015-01-29 19:00:00.000,2644415,95335.21,1.133284E+09,4.241983E+07
3619,174043,2015-01-29 20:00:00.000,2580991,95674.23,1.120882E+09,4.134172E+07
3619,174043,2015-01-29 21:00:00.000,2579879,98511.09,1.167647E+09,4.45721E+07
3619,174043,2015-01-29 22:00:00.000,2327608,81210.24,1.034806E+09,3.599102E+07
3619,174043,2015-01-29 23:00:00.000,2020552,69598.7,9.071792E+08,3.191128E+07
3619,174043,2015-01-30 00:00:00.000,2154027,70590.8,9.706833E+08,3.180256E+07
3619,174043,2015-01-30 01:00:00.000,2548235,84519.52,1.15983E+09,3.83067E+07
3619,174043,2015-01-30 02:00:00.000,2577440,81590.6,1.162124E+09,3.677365E+07
3619,174043,2015-01-30 03:00:00.000,2601239,75100.09,1.115157E+09,3.251373E+07
3619,174043,2015-01-30 04:00:00.000,2295452,59123.37,1.035194E+09,2.672338E+07
3619,174043,2015-01-30 05:00:00.000,2166740,50039.16,9.676832E+08,2.231452E+07
3619,174043,2015-01-30 06:00:00.000,2144583,53625.59,9.673562E+08,2.424376E+07
3619,174043,2015-01-30 07:00:00.000,2498114,70324.93,1.120829E+09,3.214414E+07
3619,174043,2015-01-30 08:00:00.000,2585978,76034.92,1.163197E+09,3.417701E+07
3619,174043,2015-01-30 09:00:00.000,2560406,85871.14,1.163683E+09,3.900702E+07
3619,174043,2015-01-30 10:00:00.000,2348823,75970.24,1.043449E+09,3.369257E+07
3619,174043,2015-01-30 11:00:00.000,1732265,61417.13,7.362588E+08,2.750526E+07
3619,174043,2015-01-30 12:00:00.000,2186748,64620.67,9.840807E+08,2.911557E+07
3619,174043,2015-01-30 13:00:00.000,2610248,89330.88,1.177605E+09,4.032431E+07
3619,174043,2015-01-30 14:00:00.000,2614214,95300.07,1.184685E+09,4.316082E+07
3619,174043,2015-01-30 15:00:00.000,2564331,116864.4,1.121098E+09,5.214194E+07
3619,174043,2015-01-30 16:00:00.000,2268750,110845.5,1.036285E+09,5.033743E+07
3619,174043,2015-01-30 17:00:00.000,2101760,89287.5,9.533928E+08,4.044642E+07
3619,174043,2015-01-30 18:00:00.000,2116439,52810.72,9.529741E+08,2.378536E+07
3619,174043,2015-01-30 19:00:00.000,2533943,81824.17,1.1247E+09,3.64852E+07
3619,174043,2015-01-30 20:00:00.000,2546240,70940.91,1.14699E+09,3.192672E+07
3619,174043,2015-01-30 21:00:00.000,2568109,71255.34,1.153485E+09,3.200998E+07
3619,174043,2015-01-30 22:00:00.000,2276174,54729.02,1.025002E+09,2.464622E+07
3619,174043,2015-01-30 23:00:00.000,2051272,46299.38,9.117037E+08,2.082822E+07
3619,174043,2015-01-31 00:00:00.000,2107448,45755.32,9.528367E+08,2.068116E+07
3619,174043,2015-01-31 01:00:00.000,2551944,66236.6,1.144363E+09,2.973848E+07
3619,174043,2015-01-31 02:00:00.000,2530512,67415.73,1.143983E+09,3.047624E+07
3619,174043,2015-01-31 03:00:00.000,2518011,65609.02,1.12068E+09,2.966689E+07
3619,174043,2015-01-31 04:00:00.000,2277939,50102.56,1.018896E+09,2.244965E+07
3619,174043,2015-01-31 05:00:00.000,2111858,42060.83,9.528132E+08,1.897474E+07
3619,174043,2015-01-31 06:00:00.000,2113405,47510.51,9.529635E+08,2.142243E+07
3619,174043,2015-01-31 07:00:00.000,2587611,71360.96,1.119112E+09,3.151687E+07
3619,174043,2015-01-31 08:00:00.000,2568293,72783.82,1.155364E+09,3.276928E+07
3619,174043,2015-01-31 09:00:00.000,2481131,71618.66,1.059909E+09,3.05762E+07
3619,174043,2015-01-31 10:00:00.000,2267449,57269.52,1.02221E+09,2.581317E+07
3619,174043,2015-01-31 11:00:00.000,2124882,51251.66,9.108604E+08,2.257294E+07
3619,174043,2015-01-31 12:00:00.000,2126594,48638.12,9.572517E+08,2.190138E+07
3619,174043,2015-01-31 13:00:00.000,2553717,70683.7,1.151991E+09,3.187065E+07
3619,174043,2015-01-31 14:00:00.000,2522248,65738.98,1.149701E+09,2.989644E+07
3619,174043,2015-01-31 15:00:00.000,2544586,72247.76,1.120755E+09,3.250286E+07
3619,174043,2015-01-31 16:00:00.000,2261734,58768.18,1.018159E+09,2.645333E+07
3619,174043,2015-01-31 17:00:00.000,2110225,50087.1,9.529401E+08,2.263037E+07
3619,174043,2015-01-31 18:00:00.000,2111859,50534.4,9.529346E+08,2.277897E+07
3619,174043,2015-01-31 19:00:00.000,2568752,75056.98,1.115765E+09,3.328053E+07
3619,174043,2015-01-31 20:00:00.000,2532084,76916.75,1.139958E+09,3.46131E+07
3619,174043,2015-01-31 21:00:00.000,2554510,75943.03,1.149855E+09,3.418242E+07
3619,174043,2015-01-31 22:00:00.000,2287951,60042.12,1.030214E+09,2.703851E+07
3619,174043,2015-01-31 23:00:00.000,2116282,50633.79,9.144764E+08,2.23983E+07
3619,174043,2015-02-01 00:00:00.000,2116320,48269.45,9.528836E+08,2.173333E+07
3619,174043,2015-02-01 01:00:00.000,2544219,67999.52,1.146632E+09,3.065629E+07
3619,174043,2015-02-01 02:00:00.000,2575418,66280.8,1.142842E+09,2.941929E+07
3619,174043,2015-02-01 03:00:00.000,2563343,67741.06,1.10505E+09,2.986024E+07
3619,174043,2015-02-01 04:00:00.000,2274472,50637.67,1.019907E+09,2.273252E+07
3619,174043,2015-02-01 05:00:00.000,2102561,41778.02,9.528687E+08,1.892548E+07
3619,174043,2015-02-01 06:00:00.000,2114482,42797.53,9.52867E+08,1.928506E+07
3619,174043,2015-02-01 07:00:00.000,2550106,66627.63,1.095468E+09,2.920444E+07
3619,174043,2015-02-01 08:00:00.000,2553228,66309.94,1.149184E+09,2.984648E+07
3619,174043,2015-02-01 09:00:00.000,2561219,65181.6,1.155338E+09,2.939714E+07
3619,174043,2015-02-01 10:00:00.000,2261447,50608.25,1.018439E+09,2.280689E+07
3619,174043,2015-02-01 11:00:00.000,2097104,42807.62,9.217948E+08,1.914247E+07
3619,174043,2015-02-01 12:00:00.000,2116439,42016.55,9.527885E+08,1.891537E+07
3619,174043,2015-02-01 13:00:00.000,2577652,72794.9,1.16051E+09,3.277194E+07
3619,174043,2015-02-01 14:00:00.000,2538842,68455.58,1.14191E+09,3.078832E+07
3619,174043,2015-02-01 15:00:00.000,2521425,71521.9,1.116977E+09,3.229833E+07
3619,174043,2015-02-01 16:00:00.000,2265572,55128.28,1.019322E+09,2.478902E+07
3619,174043,2015-02-01 17:00:00.000,2146014,49304.45,9.528758E+08,2.186345E+07
3619,174043,2015-02-01 18:00:00.000,2107003,48950.25,9.529209E+08,2.217495E+07
3619,174043,2015-02-01 19:00:00.000,2550110,72812.4,1.095407E+09,3.169546E+07
3619,174043,2015-02-01 20:00:00.000,2546517,72586.66,1.150816E+09,3.280347E+07
3619,174043,2015-02-01 21:00:00.000,2552540,71920.62,1.152824E+09,3.24754E+07
3619,174043,2015-02-01 22:00:00.000,2261834,55986.02,1.019328E+09,2.52376E+07
3619,174043,2015-02-01 23:00:00.000,2114887,50876.91,9.109823E+08,2.250631E+07
3619,174043,2015-02-02 00:00:00.000,2103444,46466.75,9.529288E+08,2.104336E+07
3619,174043,2015-02-02 01:00:00.000,2548493,71521.77,1.149108E+09,3.223421E+07
3619,174043,2015-02-02 02:00:00.000,2554014,74550.13,1.148243E+09,3.354796E+07
3619,174043,2015-02-02 03:00:00.000,2498885,73039.18,1.109359E+09,3.303472E+07
3619,174043,2015-02-02 04:00:00.000,2255836,57739.29,1.016873E+09,2.601701E+07
3619,174043,2015-02-02 05:00:00.000,2116848,54231.34,9.530238E+08,2.44278E+07
3619,174043,2015-02-02 06:00:00.000,2114345,54458.05,9.530757E+08,2.454031E+07
3619,174043,2015-02-02 07:00:00.000,2557645,82417.44,1.151971E+09,3.709696E+07
3619,174043,2015-02-02 08:00:00.000,2577999,89487.09,1.126101E+09,3.980723E+07
3619,174043,2015-02-02 09:00:00.000,2606964,86348.55,1.173072E+09,3.886499E+07
3619,174043,2015-02-02 10:00:00.000,2268894,74978.11,1.02484E+09,3.380567E+07
3619,174043,2015-02-02 11:00:00.000,2223178,68717.22,9.680386E+08,2.991282E+07
3619,174043,2015-02-02 12:00:00.000,2130459,60733.36,9.207418E+08,2.657503E+07
3619,174043,2015-02-02 13:00:00.000,2548837,87999.95,1.148678E+09,3.964586E+07
3619,174043,2015-02-02 14:00:00.000,2548915,84040.27,1.152042E+09,3.800178E+07
3619,174043,2015-02-02 15:00:00.000,2656882,95020.03,1.143895E+09,4.21015E+07
3619,174043,2015-02-02 16:00:00.000,2243155,72021.23,1.013235E+09,3.243603E+07
3619,174043,2015-02-02 17:00:00.000,2117840,51600.33,9.531374E+08,2.322272E+07
3619,174043,2015-02-02 18:00:00.000,2124147,51702.69,9.542162E+08,2.327479E+07
3619,174043,2015-02-02 19:00:00.000,2486906,76818.52,1.104429E+09,3.407457E+07
3619,174043,2015-02-02 20:00:00.000,2604668,87691.07,1.127168E+09,3.902316E+07
3619,174043,2015-02-02 21:00:00.000,2553261,89057.34,1.149356E+09,4.006017E+07
3619,174043,2015-02-02 22:00:00.000,2315137,72368.75,1.033336E+09,3.236294E+07
3619,174043,2015-02-02 23:00:00.000,2123239,64882.02,9.564484E+08,2.924503E+07
3619,174043,2015-02-03 00:00:00.000,2151755,61557.57,9.158883E+08,2.677847E+07
3619,174043,2015-02-03 01:00:00.000,2547649,76466.11,1.148722E+09,3.445821E+07
3619,174043,2015-02-03 02:00:00.000,2541670,79755.65,1.144064E+09,3.590074E+07
3619,174043,2015-02-03 03:00:00.000,2549693,90754.26,1.150176E+09,4.091924E+07
3619,174043,2015-02-03 04:00:00.000,2275400,76994.36,9.776375E+08,3.377048E+07
3619,174043,2015-02-03 05:00:00.000,2117444,65103.96,9.534202E+08,2.930286E+07
3619,174043,2015-02-03 06:00:00.000,2115340,62365.11,9.534609E+08,2.811016E+07
3619,174043,2015-02-03 07:00:00.000,2556501,87231.79,1.151187E+09,3.928888E+07
3619,174043,2015-02-03 08:00:00.000,2578285,88982.16,1.114383E+09,3.966942E+07
3619,174043,2015-02-03 09:00:00.000,2567946,91589.39,1.159346E+09,4.128747E+07
3619,174043,2015-02-03 10:00:00.000,2255865,68947.2,1.012531E+09,3.101784E+07
3619,174043,2015-02-03 11:00:00.000,2151292,60155.4,9.532196E+08,2.665888E+07
3619,174043,2015-02-03 12:00:00.000,2068902,68271.94,9.316852E+08,3.098125E+07
3619,174043,2015-02-03 13:00:00.000,2551852,84643.69,1.149788E+09,3.812202E+07
3619,174043,2015-02-03 14:00:00.000,2546946,86544.41,1.146396E+09,3.893985E+07
3619,174043,2015-02-03 15:00:00.000,2576435,92154.82,1.157862E+09,4.145932E+07
3619,174043,2015-02-03 16:00:00.000,2277857,70023.04,9.827718E+08,3.082164E+07
3619,174043,2015-02-03 17:00:00.000,2113361,59093.3,9.532851E+08,2.669282E+07
3619,174043,2015-02-03 18:00:00.000,2116315,58683.03,9.532528E+08,2.644327E+07
3619,174043,2015-02-03 19:00:00.000,2555934,83329.39,1.152211E+09,3.755018E+07
3619,174043,2015-02-03 20:00:00.000,2570435,81621.38,1.107843E+09,3.61126E+07
3619,174043,2015-02-03 21:00:00.000,2583742,94399.6,1.162982E+09,4.249253E+07
3619,174043,2015-02-03 22:00:00.000,2263199,75064.3,1.020655E+09,3.384436E+07
3619,174043,2015-02-03 23:00:00.000,2136433,68059.28,9.617327E+08,3.061177E+07
3619,174043,2015-02-04 00:00:00.000,2046421,73433.02,9.322724E+08,3.247736E+07
3619,174043,2015-02-04 01:00:00.000,2566579,96859.15,1.155576E+09,4.36479E+07
3619,174043,2015-02-04 02:00:00.000,2564686,100242.6,1.159149E+09,4.52661E+07
3619,174043,2015-02-04 03:00:00.000,2591281,100122.6,1.162332E+09,4.469621E+07
3619,174043,2015-02-04 04:00:00.000,2168839,79056.64,9.750837E+08,3.599702E+07
3619,174043,2015-02-04 05:00:00.000,2117853,66998.08,9.534221E+08,3.01598E+07
3619,174043,2015-02-04 06:00:00.000,2145547,79148.71,9.643229E+08,3.565491E+07
3619,174043,2015-02-04 07:00:00.000,2579407,82791.98,1.161498E+09,3.732904E+07
3619,174043,2015-02-04 08:00:00.000,2615267,82893.02,1.119842E+09,3.647028E+07
3619,174043,2015-02-04 09:00:00.000,2592376,77412.96,1.167299E+09,3.48698E+07
3619,174043,2015-02-04 10:00:00.000,2266061,66411.71,1.019927E+09,2.989345E+07
3619,174043,2015-02-04 11:00:00.000,2146440,66528.57,9.646872E+08,2.992662E+07
3619,174043,2015-02-04 12:00:00.000,2118224,66239.02,9.2727E+08,2.979628E+07
3619,174043,2015-02-04 13:00:00.000,2579635,79082,1.160417E+09,3.559016E+07
3619,174043,2015-02-04 14:00:00.000,2589590,74354.22,1.16492E+09,3.344615E+07
3619,174043,2015-02-04 15:00:00.000,2596509,85955.54,1.169309E+09,3.86885E+07
3619,174043,2015-02-04 16:00:00.000,2249310,79402.93,1.010395E+09,3.60698E+07
3619,174043,2015-02-04 17:00:00.000,2139198,65599.16,9.628294E+08,2.952745E+07
3619,174043,2015-02-04 18:00:00.000,2133661,61129.1,9.625456E+08,2.755646E+07
3619,174043,2015-02-04 19:00:00.000,2583749,87879.38,1.16399E+09,3.951618E+07
3619,174043,2015-02-04 20:00:00.000,2575858,88906.99,1.135481E+09,3.995462E+07
3619,174043,2015-02-04 21:00:00.000,2616059,102987,1.177581E+09,4.634403E+07
3619,174043,2015-02-04 22:00:00.000,2296727,76687.6,1.034007E+09,3.452185E+07
3619,174043,2015-02-04 23:00:00.000,2188389,66031.87,9.707007E+08,2.924788E+07
3619,174043,2015-02-05 00:00:00.000,2117204,59915.91,9.164266E+08,2.669562E+07
3619,174043,2015-02-05 01:00:00.000,2492659,75535.8,1.130456E+09,3.427583E+07
3619,174043,2015-02-05 02:00:00.000,2506285,84822.88,1.133693E+09,3.831087E+07
3619,174043,2015-02-05 03:00:00.000,2581444,86680.88,1.163199E+09,3.908974E+07
3619,174043,2015-02-05 04:00:00.000,2298178,71950.84,9.831152E+08,3.175747E+07
3619,174043,2015-02-05 05:00:00.000,2118076,58663.52,9.533421E+08,2.64046E+07
3619,174043,2015-02-05 06:00:00.000,2118037,53935.8,9.532941E+08,2.427574E+07
3619,174043,2015-02-05 07:00:00.000,2562062,75269.77,1.153203E+09,3.388127E+07
3619,174043,2015-02-05 08:00:00.000,2622890,79571.22,1.133386E+09,3.527513E+07
3619,174043,2015-02-05 09:00:00.000,2584530,88694.07,1.163271E+09,3.992027E+07
3619,174043,2015-02-05 10:00:00.000,2244741,116993.7,1.010337E+09,5.265869E+07
3619,174043,2015-02-05 11:00:00.000,2124906,177391.8,9.552735E+08,7.978833E+07
3619,174043,2015-02-05 12:00:00.000,2168094,107979.3,9.358817E+08,4.710182E+07
3619,174043,2015-02-05 13:00:00.000,2568648,135803.5,1.155564E+09,6.111708E+07
3619,174043,2015-02-05 14:00:00.000,2565786,130798.6,1.154534E+09,5.890423E+07
3619,174043,2015-02-05 15:00:00.000,2591062,109472.2,1.166002E+09,4.925554E+07
3619,174043,2015-02-05 16:00:00.000,2289333,87514.47,9.923929E+08,3.919324E+07
3619,174043,2015-02-05 17:00:00.000,2128498,66936.36,9.580532E+08,3.012816E+07
3619,174043,2015-02-05 18:00:00.000,2150775,66329.94,9.680368E+08,2.985436E+07
3619,174043,2015-02-05 19:00:00.000,2576168,89579.32,1.159505E+09,4.031888E+07
3619,174043,2015-02-05 20:00:00.000,2482344,82428.56,1.111251E+09,3.75389E+07
3619,174043,2015-02-05 21:00:00.000,2568560,96462.03,1.155146E+09,4.340104E+07
3619,174043,2015-02-05 22:00:00.000,2263711,72895.78,1.022208E+09,3.289998E+07
3619,174043,2015-02-05 23:00:00.000,2090954,70817.68,9.254442E+08,3.134381E+07
3619,174043,2015-02-06 00:00:00.000,2076176,61187.31,9.129319E+08,2.736467E+07
3619,174043,2015-02-06 01:00:00.000,2538499,79048.14,1.144765E+09,3.566032E+07
3619,174043,2015-02-06 02:00:00.000,2589437,86741.46,1.165209E+09,3.906589E+07
3619,174043,2015-02-06 03:00:00.000,2638651,82820.02,1.170215E+09,3.677874E+07
3619,174043,2015-02-06 04:00:00.000,2254114,60907.14,9.927292E+08,2.711759E+07
3619,174043,2015-02-06 05:00:00.000,2139013,52028.22,9.623336E+08,2.339162E+07
3619,174043,2015-02-06 06:00:00.000,2133358,56863.77,9.601892E+08,2.557166E+07
3619,174043,2015-02-06 07:00:00.000,2539888,80396.51,1.155638E+09,3.647298E+07
3619,174043,2015-02-06 08:00:00.000,2521938,79354.38,1.109513E+09,3.54514E+07
3619,174043,2015-02-06 09:00:00.000,2562319,82097.02,1.16225E+09,3.720187E+07
3619,174043,2015-02-06 10:00:00.000,2263048,65002.49,1.01018E+09,2.902375E+07
3619,174043,2015-02-06 11:00:00.000,2115328,56739.94,9.55131E+08,2.562272E+07
3619,174043,2015-02-06 12:00:00.000,2084163,50859.32,9.087974E+08,2.266603E+07
3619,174043,2015-02-06 13:00:00.000,2560936,82383.09,1.153611E+09,3.716262E+07
3619,174043,2015-02-06 14:00:00.000,2569547,83753.22,1.157475E+09,3.775828E+07
3619,174043,2015-02-06 15:00:00.000,2583544,94212.44,1.164465E+09,4.236016E+07
3619,174043,2015-02-06 16:00:00.000,2282158,62690.58,9.753878E+08,2.771345E+07
3619,174043,2015-02-06 17:00:00.000,2149263,54396.99,9.671231E+08,2.44766E+07
3619,174043,2015-02-06 18:00:00.000,2143822,56174.41,9.690046E+08,2.53441E+07
3619,174043,2015-02-06 19:00:00.000,2664222,78195.74,1.170674E+09,3.465072E+07
3619,174043,2015-02-06 20:00:00.000,2514516,75489.59,1.122576E+09,3.419348E+07
3619,174043,2015-02-06 21:00:00.000,2586332,82863.94,1.165734E+09,3.733701E+07
3619,174043,2015-02-06 22:00:00.000,2302522,57748.22,1.033956E+09,2.580416E+07
3619,174043,2015-02-06 23:00:00.000,2128646,46995.93,9.667862E+08,2.1345E+07
3619,174043,2015-02-07 00:00:00.000,2171495,45578.25,9.304384E+08,1.999257E+07
3619,174043,2015-02-07 01:00:00.000,2589997,65689.66,1.165677E+09,2.957662E+07
3619,174043,2015-02-07 02:00:00.000,2553629,64596.46,1.155867E+09,2.920878E+07
3619,174043,2015-02-07 03:00:00.000,2599249,66996.16,1.173439E+09,3.022474E+07
3619,174043,2015-02-07 04:00:00.000,2195835,50462.66,9.850636E+08,2.298994E+07
3619,174043,2015-02-07 05:00:00.000,2138009,42986.72,9.657889E+08,1.941482E+07
3619,174043,2015-02-07 06:00:00.000,2149381,45685.92,9.679121E+08,2.057138E+07
3619,174043,2015-02-07 07:00:00.000,2593108,78135.06,1.16696E+09,3.516256E+07
3619,174043,2015-02-07 08:00:00.000,2567956,81543.07,1.132186E+09,3.655616E+07
3619,174043,2015-02-07 09:00:00.000,2592913,77775.12,1.167642E+09,3.501759E+07
3619,174043,2015-02-07 10:00:00.000,2272680,60339.88,1.022721E+09,2.715321E+07
3619,174043,2015-02-07 11:00:00.000,2144606,56278.82,9.667443E+08,2.536811E+07
3619,174043,2015-02-07 12:00:00.000,2119629,59838.51,9.309247E+08,2.680592E+07
3619,174043,2015-02-07 13:00:00.000,2596729,84587.92,1.168913E+09,3.807384E+07
